"Zones","Number_of_Lakes","hectares"
"Zone 1",239,18077.9
"Zone 2",92,7581.9
"Zone 3",733,121935.8
"Zone 4",501,43095
"Zone 5",125,60545.3
"Zone 6",9,129999.5
"Sum",1699,381235.4
